iter	Passed	Remaining
0	0	70
1	1	67
2	2	67
3	2	52
4	2	54
5	3	49
6	3	49
7	4	52
8	4	46
9	5	47
10	5	48
11	6	48
12	7	49
13	7	49
14	8	46
15	8	46
16	9	47
17	10	47
18	11	47
19	11	44
20	11	43
21	12	43
22	12	43
23	13	42
24	14	42
25	14	41
26	15	41
27	16	41
28	16	39
29	16	39
30	17	39
31	18	38
32	19	38
33	19	37
34	19	36
35	20	36
36	21	36
37	22	36
38	22	35
39	23	35
40	24	35
41	25	34
42	25	33
43	26	33
44	26	32
45	27	32
46	28	31
47	29	31
48	29	31
49	30	30
50	31	29
51	31	29
52	32	28
53	32	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	23
62	38	22
63	38	21
64	39	21
65	39	20
66	40	19
67	41	19
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	44	15
74	45	15
75	46	14
76	46	14
77	47	13
78	48	12
79	49	12
80	49	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
